Colaborador_ID,Loja_ID,Nome,Função,Horas Trabalhadas Semanais,Avaliação de Desempenho,Vendas Realizadas,Naturalidade,Imagem
490,3,Kyara da Araújo,Vendedor,29,4.82,79,Vila do Conde,https://randomuser.me/api/portraits/women/47.jpg
491,1,Mara Garcia,Caixa,20,4.71,92,Castro Verde,https://randomuser.me/api/portraits/women/25.jpg
492,2,Lorena Andrade-Faria,Caixa,32,1.24,148,Figueira da Foz,https://randomuser.me/api/portraits/women/75.jpg
493,3,Marco Carneiro,Caixa,31,2.05,191,Vila Franca do Campo,https://randomuser.me/api/portraits/men/45.jpg
494,2,Edgar Tavares-Monteiro,Gerente,25,3.91,106,Grândola,https://randomuser.me/api/portraits/men/3.jpg
495,5,Vasco Araújo,Operário,38,2.19,107,Barcelos,https://randomuser.me/api/portraits/men/64.jpg
496,2,Joaquim Vieira,Operário,36,4.1,174,Penacova,https://randomuser.me/api/portraits/women/17.jpg
497,3,Kyara Costa,Gerente,40,2.0,38,Vila do Porto,https://randomuser.me/api/portraits/women/23.jpg
498,1,Sebastião Andrade,Vendedor,37,4.97,152,Velas,https://randomuser.me/api/portraits/men/2.jpg
499,3,Rafael Branco,Gerente,32,1.3,16,Oliveira do Hospital,https://randomuser.me/api/portraits/men/73.jpg
500,5,André Freitas,Gerente,30,3.85,35,Horta,https://randomuser.me/api/portraits/women/39.jpg
