Cliente_ID,Nome,Idade,Género,Cidade,Canal de Compra,Total de Compras,Imagem
529,Camila Tavares,62,F,Lisboa,Online,229.43,https://randomuser.me/api/portraits/men/60.jpg
530,Mauro de Torres,55,F,Monchique,Física,800.63,https://randomuser.me/api/portraits/men/91.jpg
531,Iara Pinto,52,F,Redondo,Física,947.75,https://randomuser.me/api/portraits/men/90.jpg
532,Benjamim Moura,22,M,Sines,Online,618.39,https://randomuser.me/api/portraits/men/8.jpg
533,Rafaela Amorim,55,F,Penamacor,Física,313.32,https://randomuser.me/api/portraits/women/78.jpg
534,Caetana Magalhães,66,M,Vendas Novas,Física,594.54,https://randomuser.me/api/portraits/men/54.jpg
535,Clara da Monteiro,30,F,Viana do Alentejo,Online,731.22,https://randomuser.me/api/portraits/men/42.jpg
536,Isabela Miranda,46,F,Azambuja,Online,191.65,https://randomuser.me/api/portraits/women/79.jpg
537,Bianca Ramos,50,M,Sertã,Física,800.93,https://randomuser.me/api/portraits/men/90.jpg
538,Luciana do Tavares,54,F,Lisboa,Física,829.79,https://randomuser.me/api/portraits/men/45.jpg
539,Ema de Martins,47,M,Porto de Mós,Física,416.46,https://randomuser.me/api/portraits/men/89.jpg
540,Victória Pacheco,26,F,Santa Cruz das Flores,Online,502.22,https://randomuser.me/api/portraits/men/60.jpg
541,Benjamim Nunes,34,M,Odivelas,Física,189.56,https://randomuser.me/api/portraits/men/31.jpg
542,Érica Soares,66,F,Loures,Física,137.15,https://randomuser.me/api/portraits/women/55.jpg
543,Íris Abreu,43,F,Paredes,Física,586.7,https://randomuser.me/api/portraits/men/97.jpg
544,Gustavo Lopes,24,M,Arcos de Valdevez,Online,625.97,https://randomuser.me/api/portraits/men/80.jpg
545,Santiago Lopes,51,M,Barrancos,Online,255.21,https://randomuser.me/api/portraits/men/61.jpg
546,Álvaro Cruz,64,F,Olhão,Online,579.97,https://randomuser.me/api/portraits/women/86.jpg
547,Kevin Leal,32,F,Amares,Online,821.62,https://randomuser.me/api/portraits/women/92.jpg
548,Emma Pinto,35,M,Velas,Física,613.68,https://randomuser.me/api/portraits/women/49.jpg
549,Erica-Juliana Alves,27,F,Vila do Corvo,Física,717.16,https://randomuser.me/api/portraits/women/90.jpg
550,Isabela Borges,69,F,Machico,Física,595.37,https://randomuser.me/api/portraits/women/71.jpg
551,Cláudio Vieira,50,F,Alenquer,Física,108.38,https://randomuser.me/api/portraits/men/64.jpg
552,Yasmin-Ariana Mota,46,F,Terras de Bouro,Física,787.3,https://randomuser.me/api/portraits/men/47.jpg
553,Ema Antunes,40,M,Bragança,Online,202.92,https://randomuser.me/api/portraits/men/34.jpg
554,Camila Moura,31,M,Oliveira do Bairro,Online,742.24,https://randomuser.me/api/portraits/men/89.jpg
555,Martim Abreu,69,M,Vila Real,Online,725.36,https://randomuser.me/api/portraits/men/53.jpg
556,Bruna Lopes,41,F,Monchique,Online,774.24,https://randomuser.me/api/portraits/women/83.jpg
557,Rafaela Oliveira,27,F,Braga,Online,846.59,https://randomuser.me/api/portraits/women/23.jpg
558,Ricardo Almeida-Miranda,49,F,Amadora,Online,981.56,https://randomuser.me/api/portraits/men/50.jpg
559,Cristiano Carneiro,58,F,Anadia,Online,107.21,https://randomuser.me/api/portraits/men/3.jpg
560,Vitória-Constança Castro,49,F,Terras de Bouro,Física,734.66,https://randomuser.me/api/portraits/women/97.jpg
561,Alexandra do Domingues,23,M,Faro,Online,100.91,https://randomuser.me/api/portraits/men/66.jpg
562,Teresa Moreira,40,M,Torres Vedras,Física,890.56,https://randomuser.me/api/portraits/men/79.jpg
563,Érica da Pacheco,35,M,Alcobaça,Física,685.67,https://randomuser.me/api/portraits/men/27.jpg
564,Valentina da Vicente,39,F,Aljezur,Online,715.48,https://randomuser.me/api/portraits/women/67.jpg
565,José Jesus,61,F,Valença,Online,420.79,https://randomuser.me/api/portraits/women/31.jpg
566,Pilar Figueiredo,62,F,Ovar,Online,791.47,https://randomuser.me/api/portraits/women/17.jpg
567,Vera Pinto-Oliveira,55,F,Peniche,Física,617.57,https://randomuser.me/api/portraits/women/57.jpg
568,Ivo Correia,27,M,Ílhavo,Online,339.76,https://randomuser.me/api/portraits/men/78.jpg
569,Bruna Gomes,33,F,Aljezur,Física,314.06,https://randomuser.me/api/portraits/men/33.jpg
570,Lisandro Melo,35,F,Bombarral,Online,983.78,https://randomuser.me/api/portraits/women/53.jpg
571,Carlos Nogueira,53,M,Penalva do Castelo,Online,889.8,https://randomuser.me/api/portraits/men/1.jpg
572,Núria Amaral,20,F,Vagos,Física,488.06,https://randomuser.me/api/portraits/women/78.jpg
573,Fabiana Gonçalves,24,M,Sobral de Monte Agraço,Online,274.44,https://randomuser.me/api/portraits/women/93.jpg
574,Catarina Barbosa,65,M,Paços de Ferreira,Física,844.99,https://randomuser.me/api/portraits/women/27.jpg
575,Lisandro de Baptista,22,F,Portalegre,Física,248.43,https://randomuser.me/api/portraits/men/83.jpg
576,Miguel Correia,57,M,Montemor-o-Velho,Online,643.52,https://randomuser.me/api/portraits/women/46.jpg
577,Duarte Brito-Pinto,69,M,Angra do Heroísmo,Online,428.32,https://randomuser.me/api/portraits/women/86.jpg
578,Madalena Azevedo,37,M,Oliveira do Bairro,Física,797.2,https://randomuser.me/api/portraits/women/17.jpg
579,Manuel Gomes,45,M,Coruche,Online,431.9,https://randomuser.me/api/portraits/men/58.jpg
580,Leonor de Barros,32,M,Melgaço,Online,388.7,https://randomuser.me/api/portraits/men/10.jpg
581,Luísa Moreira,38,M,Anadia,Física,768.77,https://randomuser.me/api/portraits/women/48.jpg
582,Leandro Batista,20,F,Azambuja,Online,587.82,https://randomuser.me/api/portraits/men/71.jpg
583,Laura Jesus,64,F,Vila Viçosa,Física,114.77,https://randomuser.me/api/portraits/men/96.jpg
584,Daniel Machado,46,F,Barrancos,Física,599.03,https://randomuser.me/api/portraits/women/5.jpg
585,Lisandro Cruz,53,F,Aljustrel,Online,705.29,https://randomuser.me/api/portraits/men/41.jpg
586,David Santos-Cardoso,65,F,Vila Nova de Poiares,Física,481.49,https://randomuser.me/api/portraits/women/75.jpg
587,Noa Nunes,67,F,Cabeceiras de Basto,Online,932.43,https://randomuser.me/api/portraits/men/22.jpg
588,Carlos do Miranda,18,M,Praia da Vitória,Física,675.77,https://randomuser.me/api/portraits/women/36.jpg
589,Adriana Gaspar,51,M,Angra do Heroísmo,Online,773.69,https://randomuser.me/api/portraits/men/28.jpg
590,Alice Guerreiro,59,M,Lajes das Flores,Online,776.66,https://randomuser.me/api/portraits/men/23.jpg
591,Lara Vicente,70,F,São Brás de Alportel,Física,243.34,https://randomuser.me/api/portraits/women/89.jpg
592,Mafalda Valente,68,M,Arraiolos,Online,998.6,https://randomuser.me/api/portraits/men/91.jpg
593,Luciana Pires,34,M,Marco de Canaveses,Online,990.45,https://randomuser.me/api/portraits/men/24.jpg
594,Vera Matos,58,M,Alvito,Online,859.89,https://randomuser.me/api/portraits/men/20.jpg
595,Kevin Garcia,64,M,Beja,Física,580.32,https://randomuser.me/api/portraits/women/38.jpg
596,Bruna Lourenço,26,F,Murtosa,Física,315.5,https://randomuser.me/api/portraits/women/61.jpg
597,Isaac do Sousa,42,M,Vieira do Minho,Online,508.51,https://randomuser.me/api/portraits/women/12.jpg
598,Rui Assunção,44,M,Oliveira do Hospital,Física,400.24,https://randomuser.me/api/portraits/women/75.jpg
599,Edgar Soares,22,M,Santa Cruz das Flores,Online,106.38,https://randomuser.me/api/portraits/women/46.jpg
600,Artur Lima,37,F,Braga,Online,470.35,https://randomuser.me/api/portraits/women/57.jpg
601,Adriana-Daniela Monteiro,30,M,Lisboa,Física,789.44,https://randomuser.me/api/portraits/men/99.jpg
602,Larissa-Maria Abreu,70,F,Penamacor,Física,481.57,https://randomuser.me/api/portraits/women/40.jpg
603,Duarte Vaz,25,M,Almeirim,Física,647.6,https://randomuser.me/api/portraits/men/61.jpg
604,Cláudio da Costa,56,F,Olhão,Online,509.39,https://randomuser.me/api/portraits/men/63.jpg
605,Ivan Valente,24,F,Castro Marim,Online,299.7,https://randomuser.me/api/portraits/women/53.jpg
606,Vera-Matilde Sá,57,M,Ourique,Física,775.24,https://randomuser.me/api/portraits/women/35.jpg
607,Diogo Lopes,41,M,Albufeira,Online,395.25,https://randomuser.me/api/portraits/men/37.jpg
608,Filipa Silva,25,F,Vale de Cambra,Online,886.29,https://randomuser.me/api/portraits/women/57.jpg
609,Mário Reis,44,F,Sintra,Física,947.9,https://randomuser.me/api/portraits/women/22.jpg
610,Érica Matos,51,F,Évora,Física,149.35,https://randomuser.me/api/portraits/men/27.jpg
611,Sebastião Paiva,28,F,Vendas Novas,Física,301.53,https://randomuser.me/api/portraits/women/54.jpg
612,Jéssica Cruz,70,F,Vila do Porto,Online,828.16,https://randomuser.me/api/portraits/women/89.jpg
613,William Leal,29,F,Sousel,Online,769.46,https://randomuser.me/api/portraits/women/31.jpg
614,Dinis Campos-Valente,62,F,Penalva do Castelo,Online,811.58,https://randomuser.me/api/portraits/men/71.jpg
615,Laura Correia,43,F,Castro Verde,Online,857.39,https://randomuser.me/api/portraits/men/89.jpg
616,Clara Baptista,22,M,Caminha,Online,689.71,https://randomuser.me/api/portraits/men/96.jpg
617,Nair-Eduarda Leal,24,F,Ponta Delgada,Física,155.51,https://randomuser.me/api/portraits/men/44.jpg
618,Kyara Machado,66,F,Castro Marim,Online,863.68,https://randomuser.me/api/portraits/women/62.jpg
619,Filipa Assunção,61,F,Ponta Delgada,Online,406.18,https://randomuser.me/api/portraits/women/14.jpg
620,Mauro Miranda,61,M,Vila Real de Santo António,Física,194.91,https://randomuser.me/api/portraits/men/85.jpg
621,Eva-Carlota Henriques,56,M,São Brás de Alportel,Online,977.66,https://randomuser.me/api/portraits/women/47.jpg
622,Rafaela Reis-Borges,58,M,Oeiras,Física,226.21,https://randomuser.me/api/portraits/women/41.jpg
623,Anita Gonçalves,70,F,Leiria,Física,408.95,https://randomuser.me/api/portraits/men/0.jpg
624,Noa Campos,38,F,Velas,Física,495.9,https://randomuser.me/api/portraits/women/14.jpg
625,Sofia do Paiva,52,F,Santa Cruz das Flores,Física,963.4,https://randomuser.me/api/portraits/women/63.jpg
626,Emanuel Almeida,59,F,Almodôvar,Física,734.22,https://randomuser.me/api/portraits/men/51.jpg
627,Raquel Loureiro,25,M,Lousã,Física,226.56,https://randomuser.me/api/portraits/men/33.jpg
628,Gustavo Neves,54,M,Santa Cruz da Graciosa,Online,775.06,https://randomuser.me/api/portraits/women/75.jpg
629,Francisco Coelho,66,F,Valença,Física,532.64,https://randomuser.me/api/portraits/men/71.jpg
630,Emanuel Carneiro,39,M,Vila Nova de Gaia,Online,872.16,https://randomuser.me/api/portraits/men/58.jpg
631,Sofia Neves,35,F,Celorico de Basto,Online,136.31,https://randomuser.me/api/portraits/women/33.jpg
632,Kelly-Leonor Neves,47,F,Funchal,Física,977.45,https://randomuser.me/api/portraits/women/56.jpg
633,Sandro do Andrade,40,M,Monchique,Online,805.41,https://randomuser.me/api/portraits/women/0.jpg
634,Ricardo Neto,60,M,Castanheira de Pêra,Online,325.75,https://randomuser.me/api/portraits/women/51.jpg
635,Ângela Silva,54,F,Ourique,Física,493.83,https://randomuser.me/api/portraits/men/30.jpg
636,Valentim Tavares,25,F,Mirandela,Física,277.22,https://randomuser.me/api/portraits/men/16.jpg
637,Andreia Costa,27,M,Penalva do Castelo,Física,995.01,https://randomuser.me/api/portraits/men/49.jpg
638,Emília da Pinho,44,M,Faro,Física,660.08,https://randomuser.me/api/portraits/men/72.jpg
639,Patrícia-Carlota Freitas,25,F,Azambuja,Física,558.35,https://randomuser.me/api/portraits/women/47.jpg
640,Frederico de Neves,70,F,Lajes do Pico,Online,283.87,https://randomuser.me/api/portraits/women/42.jpg
641,Joana da Moreira,27,F,Vila Verde,Física,324.35,https://randomuser.me/api/portraits/women/13.jpg
642,Raquel-Catarina Reis,49,F,Alvito,Online,662.65,https://randomuser.me/api/portraits/women/8.jpg
643,Fábio Faria,52,M,Monção,Física,242.88,https://randomuser.me/api/portraits/men/26.jpg
644,Guilherme Azevedo,58,F,Paredes,Física,702.48,https://randomuser.me/api/portraits/men/37.jpg
645,Gabriel Amorim-Barbosa,61,F,São Brás de Alportel,Física,528.88,https://randomuser.me/api/portraits/women/15.jpg
646,Luana Morais-Marques,26,M,Horta,Online,725.6,https://randomuser.me/api/portraits/men/99.jpg
647,Miguel de Nascimento,63,F,Ourique,Física,775.22,https://randomuser.me/api/portraits/men/71.jpg
648,Marco Costa,64,F,Espinho,Online,965.66,https://randomuser.me/api/portraits/men/52.jpg
649,Vera Morais,41,F,Sobral de Monte Agraço,Online,362.29,https://randomuser.me/api/portraits/men/37.jpg
650,Denis do Costa,29,M,Barrancos,Online,121.68,https://randomuser.me/api/portraits/women/62.jpg
651,Benjamim Araújo,40,M,Moita,Física,832.35,https://randomuser.me/api/portraits/women/63.jpg
652,Fabiana Mendes,51,F,Oliveira do Hospital,Física,560.13,https://randomuser.me/api/portraits/men/40.jpg
653,Andreia Assunção,20,M,Loulé,Física,911.79,https://randomuser.me/api/portraits/women/2.jpg
654,Ariana Silva,42,M,Almada,Online,939.45,https://randomuser.me/api/portraits/women/10.jpg
655,Rui Brito-Sá,65,F,Vila Franca do Campo,Online,556.44,https://randomuser.me/api/portraits/women/50.jpg
656,Amélia Gonçalves,48,F,Santiago do Cacém,Física,494.17,https://randomuser.me/api/portraits/women/94.jpg
657,Lucas Melo,43,M,Tavira,Online,531.63,https://randomuser.me/api/portraits/men/64.jpg
658,Sara Lourenço,27,F,Carregal do Sal,Física,402.98,https://randomuser.me/api/portraits/men/19.jpg
659,Nicole Monteiro,51,F,Angra do Heroísmo,Online,688.8,https://randomuser.me/api/portraits/men/0.jpg
660,Dinis Matias,43,F,Funchal,Física,781.71,https://randomuser.me/api/portraits/women/32.jpg
661,Joana Soares,68,F,Santa Cruz da Graciosa,Online,813.17,https://randomuser.me/api/portraits/women/13.jpg
662,Jorge de Baptista,43,M,Soure,Online,135.86,https://randomuser.me/api/portraits/men/97.jpg
663,César Cardoso,27,F,Lagoa,Online,817.04,https://randomuser.me/api/portraits/women/16.jpg
664,Jéssica Alves,60,M,Porto,Física,144.71,https://randomuser.me/api/portraits/women/69.jpg
665,Nádia do Araújo,68,M,Castro Verde,Online,772.97,https://randomuser.me/api/portraits/men/10.jpg
666,Gonçalo Vicente,68,M,Penedono,Online,143.51,https://randomuser.me/api/portraits/men/32.jpg
667,Enzo do Magalhães,42,F,Setúbal,Física,268.81,https://randomuser.me/api/portraits/women/60.jpg
668,Nelson Tavares,69,M,São Brás de Alportel,Física,310.84,https://randomuser.me/api/portraits/men/97.jpg
669,Raquel Mendes,58,M,Estremoz,Online,419.67,https://randomuser.me/api/portraits/men/22.jpg
670,Sandro Melo-Melo,33,F,Maia,Online,735.31,https://randomuser.me/api/portraits/women/91.jpg
671,Ivo Pereira,23,M,Vila Franca do Campo,Online,726.51,https://randomuser.me/api/portraits/men/29.jpg
672,Clara Pereira,52,F,Amarante,Física,597.38,https://randomuser.me/api/portraits/men/48.jpg
673,Francisca Ferreira,69,M,Almodôvar,Online,931.52,https://randomuser.me/api/portraits/men/0.jpg
674,Martim Macedo,53,M,Paredes,Online,150.27,https://randomuser.me/api/portraits/women/89.jpg
675,Marcos Sá,46,M,Alvito,Online,452.38,https://randomuser.me/api/portraits/men/50.jpg
676,Wilson Rocha,43,M,Moura,Online,787.17,https://randomuser.me/api/portraits/women/95.jpg
677,Íris Vicente,41,F,Lajes do Pico,Online,201.36,https://randomuser.me/api/portraits/women/45.jpg
678,Ricardo Correia-Macedo,44,F,Funchal,Online,268.01,https://randomuser.me/api/portraits/women/21.jpg
679,Paulo Pires-Vieira,55,M,Caldas da Rainha,Online,240.75,https://randomuser.me/api/portraits/men/96.jpg
680,Bruno Pinheiro,56,M,Esposende,Online,535.45,https://randomuser.me/api/portraits/men/56.jpg
681,Soraia Moura-Pereira,30,F,Ponta Delgada,Física,569.41,https://randomuser.me/api/portraits/women/39.jpg
682,Joel Nunes,22,M,Vila Franca do Campo,Física,485.82,https://randomuser.me/api/portraits/men/73.jpg
683,Petra Soares,67,M,Vila do Corvo,Física,977.31,https://randomuser.me/api/portraits/women/26.jpg
684,Vera Nunes,33,F,Ílhavo,Física,296.24,https://randomuser.me/api/portraits/women/56.jpg
685,Letícia Batista,29,M,Arcos de Valdevez,Física,580.39,https://randomuser.me/api/portraits/women/79.jpg
686,Rita Jesus,56,F,Coimbra,Online,263.0,https://randomuser.me/api/portraits/women/83.jpg
687,Luísa Henriques,24,F,Estremoz,Online,136.86,https://randomuser.me/api/portraits/women/70.jpg
688,Sandro Branco,29,M,Leiria,Física,886.37,https://randomuser.me/api/portraits/men/93.jpg
689,Santiago Lima,69,F,Odemira,Online,797.16,https://randomuser.me/api/portraits/women/12.jpg
690,Bianca Moreira,38,M,Portel,Online,160.28,https://randomuser.me/api/portraits/men/13.jpg
691,Rita Leal,70,F,Lagos,Física,294.57,https://randomuser.me/api/portraits/women/16.jpg
692,Ema Maia,19,M,Tavira,Online,750.15,https://randomuser.me/api/portraits/women/51.jpg
693,Mara-Kelly Brito,68,M,Portalegre,Física,521.87,https://randomuser.me/api/portraits/women/73.jpg
694,João Fonseca,54,M,Portimão,Física,443.16,https://randomuser.me/api/portraits/men/56.jpg
695,Bernardo Antunes,29,M,Cascais,Online,537.53,https://randomuser.me/api/portraits/men/4.jpg
696,Guilherme Sousa-Lima,65,M,Bragança,Física,885.28,https://randomuser.me/api/portraits/men/83.jpg
697,Simão Gaspar,18,F,Mafra,Online,793.24,https://randomuser.me/api/portraits/women/77.jpg
698,Gil Valente,22,F,Loulé,Física,831.72,https://randomuser.me/api/portraits/men/3.jpg
699,Petra de Azevedo,46,F,Ribeira Grande,Física,506.83,https://randomuser.me/api/portraits/women/39.jpg
700,Sérgio Valente,24,M,Almada,Online,874.17,https://randomuser.me/api/portraits/men/62.jpg
701,Caetana Fonseca,66,M,Batalha,Física,577.76,https://randomuser.me/api/portraits/men/93.jpg
702,Mara Sá,36,F,Nelas,Física,243.35,https://randomuser.me/api/portraits/women/90.jpg
703,Violeta Correia,63,F,Guimarães,Física,515.91,https://randomuser.me/api/portraits/women/76.jpg
704,Vera Fernandes,21,F,Faro,Física,820.24,https://randomuser.me/api/portraits/men/8.jpg
705,Artur Freitas,32,F,Castro Verde,Online,905.59,https://randomuser.me/api/portraits/women/46.jpg
706,Pilar Miranda,63,F,Odivelas,Online,548.67,https://randomuser.me/api/portraits/women/99.jpg
707,Alícia-Daniela Pinto,44,M,Praia da Vitória,Física,123.28,https://randomuser.me/api/portraits/women/19.jpg
708,Ema Paiva,65,M,Vieira do Minho,Física,587.83,https://randomuser.me/api/portraits/women/56.jpg
709,Júlia Vaz,53,M,Aljezur,Online,129.46,https://randomuser.me/api/portraits/men/33.jpg
710,Cristiano Amaral-Gaspar,18,M,Maia,Física,658.1,https://randomuser.me/api/portraits/women/4.jpg
711,Luciana-Inês Machado,64,M,Castro Verde,Online,699.79,https://randomuser.me/api/portraits/women/91.jpg
712,Camila Mendes,28,M,Mora,Online,700.23,https://randomuser.me/api/portraits/men/49.jpg
713,Gustavo Domingues,55,M,Santa Cruz da Graciosa,Física,402.91,https://randomuser.me/api/portraits/women/91.jpg
714,Vítor Campos,49,M,Moura,Online,741.43,https://randomuser.me/api/portraits/men/29.jpg
715,Fernando Loureiro-Brito,29,M,Oliveira do Hospital,Online,587.6,https://randomuser.me/api/portraits/men/29.jpg
716,Leonor Miranda,61,M,Aljezur,Online,991.32,https://randomuser.me/api/portraits/women/90.jpg
717,Amélia Jesus,36,M,Torres Vedras,Online,674.86,https://randomuser.me/api/portraits/women/81.jpg
718,Tomé Leal,52,M,Vila Viçosa,Online,246.65,https://randomuser.me/api/portraits/women/84.jpg
719,Carolina Machado,47,M,Funchal,Online,783.93,https://randomuser.me/api/portraits/men/60.jpg
720,Márcio Maia-Fonseca,59,M,Aljezur,Online,171.29,https://randomuser.me/api/portraits/men/52.jpg
721,Luísa Lourenço,39,F,Moura,Online,596.45,https://randomuser.me/api/portraits/men/2.jpg
722,Bárbara-Alícia Faria,64,M,Alenquer,Online,192.45,https://randomuser.me/api/portraits/women/53.jpg
723,Luca de Pires,46,F,Alcobaça,Online,456.14,https://randomuser.me/api/portraits/women/12.jpg
724,Emília Baptista,23,M,Leiria,Física,370.51,https://randomuser.me/api/portraits/women/49.jpg
725,Ariana Maia,62,F,Vila Real,Online,208.38,https://randomuser.me/api/portraits/men/16.jpg
726,Larissa Henriques,27,F,Angra do Heroísmo,Online,974.74,https://randomuser.me/api/portraits/men/18.jpg
727,Valentim Fernandes,57,M,Sines,Física,707.13,https://randomuser.me/api/portraits/women/79.jpg
728,Luca Gonçalves,24,M,Condeixa-a-Nova,Online,721.09,https://randomuser.me/api/portraits/men/84.jpg
729,Clara-Nair Cardoso,35,F,Rio Maior,Online,781.77,https://randomuser.me/api/portraits/men/57.jpg
730,Gil Lopes,18,M,Alenquer,Física,533.31,https://randomuser.me/api/portraits/women/58.jpg
731,Emília Teixeira,40,F,Moura,Online,869.64,https://randomuser.me/api/portraits/women/99.jpg
732,Salvador Gomes,43,F,Trofa,Física,774.13,https://randomuser.me/api/portraits/women/11.jpg
733,Lia Fernandes,46,M,Velas,Online,734.45,https://randomuser.me/api/portraits/women/43.jpg
734,César Mendes,46,M,Figueiró dos Vinhos,Online,996.5,https://randomuser.me/api/portraits/men/60.jpg
735,Isabela Monteiro,69,M,São Brás de Alportel,Física,120.29,https://randomuser.me/api/portraits/men/80.jpg
736,Isaac Vieira,37,M,Vila do Corvo,Física,622.3,https://randomuser.me/api/portraits/women/59.jpg
737,Lúcia Rocha,58,M,Funchal,Física,826.17,https://randomuser.me/api/portraits/men/54.jpg
738,Duarte Anjos,44,F,Odemira,Física,994.56,https://randomuser.me/api/portraits/men/88.jpg
739,Nicole Gonçalves,70,F,Vila Nova de Cerveira,Física,379.49,https://randomuser.me/api/portraits/men/25.jpg
740,Benjamim Neto-Castro,28,F,Alcoutim,Online,300.19,https://randomuser.me/api/portraits/men/91.jpg
741,Leonor Barbosa-Campos,64,F,Mértola,Física,582.59,https://randomuser.me/api/portraits/men/32.jpg
742,Kelly Martins-Monteiro,33,F,Penacova,Física,625.36,https://randomuser.me/api/portraits/women/72.jpg
743,Cláudio Leal,37,F,Lisboa,Online,674.92,https://randomuser.me/api/portraits/men/46.jpg
744,Alice do Leite,32,M,Santiago do Cacém,Física,225.06,https://randomuser.me/api/portraits/men/52.jpg
745,Adriana Monteiro,55,F,Vieira do Minho,Física,348.54,https://randomuser.me/api/portraits/women/81.jpg
746,Alice Lima,18,M,Guimarães,Online,438.73,https://randomuser.me/api/portraits/men/66.jpg
747,Dinis do Esteves,34,F,Oliveira do Hospital,Física,306.66,https://randomuser.me/api/portraits/women/86.jpg
748,Bárbara Machado,68,F,Trofa,Física,627.33,https://randomuser.me/api/portraits/women/8.jpg
749,Soraia-Bárbara Paiva,39,F,Vila Real,Física,415.43,https://randomuser.me/api/portraits/women/49.jpg
750,David Faria,52,F,Vila do Porto,Física,252.9,https://randomuser.me/api/portraits/women/70.jpg
751,Noah Melo,60,F,Viana do Castelo,Online,688.65,https://randomuser.me/api/portraits/men/67.jpg
752,Kévim do Reis,50,M,Estarreja,Física,616.59,https://randomuser.me/api/portraits/men/35.jpg
753,Luna Pereira,28,F,Vieira do Minho,Online,926.8,https://randomuser.me/api/portraits/women/67.jpg
754,Paulo Vaz,70,F,Albufeira,Física,100.19,https://randomuser.me/api/portraits/men/59.jpg
755,Luís Silva,25,M,Sousel,Online,663.46,https://randomuser.me/api/portraits/men/60.jpg
756,Jaime Neves,68,M,Castro Marim,Física,797.88,https://randomuser.me/api/portraits/women/32.jpg
757,Joaquim Sousa,20,M,Vila Real de Santo António,Física,479.83,https://randomuser.me/api/portraits/men/68.jpg
758,Lourenço Moura,45,M,Loures,Física,273.56,https://randomuser.me/api/portraits/men/4.jpg
759,Manuel Borges,61,M,Ponta Delgada,Online,175.52,https://randomuser.me/api/portraits/women/81.jpg
760,Débora-Bárbara Fernandes,23,F,Almodôvar,Física,282.51,https://randomuser.me/api/portraits/men/71.jpg
761,Carminho Reis,38,M,Castelo de Paiva,Online,960.83,https://randomuser.me/api/portraits/men/61.jpg
762,Irina Nogueira,23,M,Vila Nova de Paiva,Online,276.94,https://randomuser.me/api/portraits/men/47.jpg
763,Mariana Maia,69,F,Ansião,Online,604.71,https://randomuser.me/api/portraits/women/47.jpg
764,Lourenço Batista,35,M,Tondela,Física,359.57,https://randomuser.me/api/portraits/women/2.jpg
765,Ângelo Oliveira,39,M,Tavira,Física,357.8,https://randomuser.me/api/portraits/men/36.jpg
766,Isabela-Salomé Miranda,47,M,Santo Tirso,Online,345.85,https://randomuser.me/api/portraits/women/14.jpg
767,Adriana Barros,19,M,Santa Cruz das Flores,Física,127.51,https://randomuser.me/api/portraits/women/86.jpg
768,Margarida-Carminho Assunção,35,F,Ferreira do Alentejo,Online,510.97,https://randomuser.me/api/portraits/women/26.jpg
769,Nuno Leite,27,M,São Brás de Alportel,Online,858.96,https://randomuser.me/api/portraits/men/70.jpg
770,Bryan Moura,53,M,Velas,Física,504.93,https://randomuser.me/api/portraits/women/11.jpg
771,Camila Pires-Guerreiro,22,F,Vila Franca do Campo,Física,198.1,https://randomuser.me/api/portraits/women/61.jpg
772,Nicole-Mara Freitas,52,F,Covilhã,Física,772.7,https://randomuser.me/api/portraits/women/5.jpg
773,Kelly Tavares,48,M,Vila Nova de Gaia,Online,349.72,https://randomuser.me/api/portraits/women/10.jpg
774,Jéssica Santos-Andrade,65,F,Vila Real de Santo António,Física,780.24,https://randomuser.me/api/portraits/men/66.jpg
775,Margarida Moreira,63,F,Vendas Novas,Online,929.37,https://randomuser.me/api/portraits/women/40.jpg
776,Filipe Sá,61,M,Angra do Heroísmo,Física,496.29,https://randomuser.me/api/portraits/women/81.jpg
777,Gil Freitas,44,M,Cascais,Física,436.51,https://randomuser.me/api/portraits/women/13.jpg
778,Laura do Vaz,44,M,Faro,Física,887.24,https://randomuser.me/api/portraits/women/52.jpg
779,Henrique Macedo,59,M,Sever do Vouga,Física,426.24,https://randomuser.me/api/portraits/women/1.jpg
780,Simão de Nogueira,34,F,Albufeira,Física,943.96,https://randomuser.me/api/portraits/men/37.jpg
781,Teresa Ramos,22,F,Lourinhã,Física,362.4,https://randomuser.me/api/portraits/men/97.jpg
782,Ana Figueiredo,49,M,Ponte de Lima,Online,938.13,https://randomuser.me/api/portraits/men/78.jpg
783,Kelly do Amaral,35,M,Marco de Canaveses,Física,290.39,https://randomuser.me/api/portraits/women/22.jpg
784,Andreia Tavares,59,M,Guimarães,Online,944.33,https://randomuser.me/api/portraits/men/85.jpg
785,Ângela de Antunes,20,F,Ponta Delgada,Online,424.84,https://randomuser.me/api/portraits/men/79.jpg
786,Bruna Pinheiro,58,M,Serpa,Física,190.05,https://randomuser.me/api/portraits/men/84.jpg
787,Lourenço Gaspar-Assunção,29,M,Sintra,Física,149.91,https://randomuser.me/api/portraits/women/3.jpg
788,Soraia Garcia,41,F,Oliveira de Azeméis,Online,180.76,https://randomuser.me/api/portraits/men/72.jpg
789,Afonso Loureiro,61,F,Tavira,Física,351.84,https://randomuser.me/api/portraits/women/10.jpg
790,Lucas da Pires,62,M,Proença-a-Nova,Física,300.62,https://randomuser.me/api/portraits/men/48.jpg
791,Lourenço Andrade-Nogueira,57,F,Lajes das Flores,Física,244.71,https://randomuser.me/api/portraits/women/88.jpg
792,Emma Ferreira,52,M,Vale de Cambra,Online,670.44,https://randomuser.me/api/portraits/men/89.jpg
